ID;BM;Strecke;Netz;Kategorie;Specialcase;Uumzuleitenden Züge;Verspätungen = / > 5 Minuten;Zugausfälle;Zugvorplanfahrten;gesamte Veränderungen;abweichende / ausfallende Verkehrshalte;Zugbezogende Reglungen; örtliche Leistungen;KiGBAU;Maßnahmenart;Dauer in Tagen;Minuten
1;20019;103;Netz Mitte;K1;1;0;9;0;0;9;0;0;4,5;1;A;2;100
2;20020;103;Netz Mitte;K1;1;0;6;0;0;6;0;0;3;1;A;9;70
3;20020;104;Netz Ost;K1;1;0;0;0;0;0;0;0;0;0;A;9;43
4;20021;103;Netz Mitte;K1;1;0;0;8;0;8;0;0;4;1;A;3;91
5;20021;130;Netz West;K1;1;0;0;2;0;2;0;0;1;0;A;3;65
6;20028;104;Netz Ost;K10;1;0;449;855;138;1442;0;0;721;0;A;31;668
7;20028;104;Netz Ost;K1;1;0;0;2;12;14;0;0;7;0;A;1;149
8;20032;130;Netz West;K1;1;0;1;1;0;2;0;0;1;1;A;2;51
9;20043;104;Netz Ost;K5;1;0;0;34;0;34;0;0;17;1;A;4;311
10;20043;103/131;Netz Mitte;K5;1;0;0;6;0;6;0;0;3;0;A;4;271
11;20048;104;Netz Ost;K1;1;0;5;0;0;5;0;0;2,5;1;A;4;138
12;20050;104;Netz Ost;K1;1;0;0;0;0;0;0;0;0;1;A;3;102
13;20074;104;Netz Ost;K10;1;4;4;0;0;8;8;0;4;1;A;25;436
14;20074;104;Netz Ost;K10;1;2;20;35;5;62;4;0;31;0;A;6;441
15;20075;103/131;Netz Mitte;K5;1;0;0;83;0;83;0;0;41,5;1;A;3;529
16;20087;104;Netz Ost;K1;1;1;0;0;0;1;0;0;0,5;1;B;3;131
17;20114;103;Netz Mitte;K1;1;0;1;0;0;1;0;0;0,5;1;A;1;132
18;20116;104;Netz Ost;K1;1;1;0;0;0;1;0;0;0,5;1;A;7;93
19;20127;104;Netz Ost;K1;1;0;0;4;0;4;0;0;2;1;A;2;161
20;20140;103/131;Netz  Mitte;K1;1;0;0;0;0;0;0;0;0;0;A;2;47
21;20140;103/131;Netz Mitte;K1;1;0;0;0;0;0;0;0;0;1;A;2;51
22;20142;103;Netz Mitte;K5;1;0;0;0;0;0;0;0;0;1;A;2;501
23;20142;130;Netz West;K1;1;0;0;0;0;0;0;0;0;0;A;2;128
24;20143;130;Netz West;K1;1;0;0;2;0;2;0;0;1;0;A;1;30
25;20143;103;Netz Mitte;K1;1;0;8;5;0;13;0;0;6,5;1;A;1;57
26;20143;131;Netz Mitte;K1;1;0;2;2;0;4;0;0;2;1;B;2;91
27;20143;134;Netz Nord;K1;1;0;1;4;0;5;0;0;2,5;0;B;2;65
28;20144;103;Netz Mitte;K1;1;0;0;0;0;0;0;0;0;1;A;1;14
29;20151;131;Netz Mitte;K1;1;0;2;0;2;4;0;0;2;1;A;12;138
30;20152;131;Netz Mitte;K1;1;0;1;0;0;1;0;0;0,5;1;B;1;119
31;20152;131;Netz Mitte;K1;1;0;2;0;0;2;0;0;1;0;B;1;106
32;20162;103;Netz Mitte;K1;1;0;8;0;0;8;6;0;4;1;A;2;174
33;20162;130;Netz West;K1;1;0;0;3;0;3;0;1;2;0;A;2;168
34;20169;104;Netz Ost;K5;1;4;15;90;4;113;0;0;56,5;1;A;13;589
35;20171;104;Netz Ost;K5;1;0;3;29;2;34;0;0;17;1;A;4;591
36;20171;104;Netz Ost;K1;1;0;0;1;1;2;0;0;1;0;A;1;176
37;20213;130;Netz West;K5;1;0;8;0;0;8;0;0;4;1;A;7;51
38;20214;103;Netz Mitte;K1;1;0;5;0;0;5;0;0;2,5;1;A;3;45
39;20215;103;Netz Mitte;K1;1;0;2;2;2;6;0;0;3;1;A;2;189
40;20216;103;Netz Mitte;K1;1;0;2;0;0;2;0;0;1;1;A;1;112
41;20217;134;Netz Nord;K1;1;0;3;8;4;15;0;0;7,5;0;A;4;168
42;20217;131;Netz Mitte;K1;1;0;8;0;1;9;0;0;4,5;1;A;4;168
43;20218;130;Netz West;K1;1;0;0;8;0;8;0;0;4;1;A;5;176
44;20219;103;Netz Mitte;K1;1;0;2;0;0;2;0;0;1;1;A;2;137
